ID Pembekal	Nama Pembekal
UP02345 GA HOTEL MANAGEMENT SDN BHD
UP02346 CHIA TYRE RACING WHEEL GARAGE
UP02347 SHENG ZHUN TYRE SDN BHD
UP02348 GOMBAK CAR SERVICES SDN BHD
UP02349 INTEGRAL ASCEND SDN BHD
UP02350 USAHA TEGUH JAYA SDN BHD
UP02351 PANGKOR CORAL BAY RESORT SDN BHD
UP02352 PANDANGAN WAWASAN SDN BHD
UP02353 ULTIMATE PRINT SDN BHD
UP02354 WARISAN FADHILAT ENTERPRISE
UP02355 ALLOY INSURANCE BROKERS SDN BHD
UP02356 DANABINA ENTERPRISE
UP02357 AIRASIA BERHAD
UP02358 TRIPS4U TRAVEL AND TOURS SDN BHD
UP02359 CAHAYA MOTOR LETRIK \& HAWA DINGIN
UP02360 LOTUS NATION SDN BHD
UP02361 PROMENADE HOTEL SDN BHD
UP02362 DAITO ASIA DEVELOPMENT (MALAYSIA) II SDN.BHD
UP02363 MAC CITY SDN BHD
UP02364 VALOUR RESOURCES
UP02365 TWENTY FIRST CENTURY TRAVEL SYSTEM SDN BHD
UP02366 HOTEL LANGKASUKA SDN. BHD.
UP02367 ZR LOGISTIC RESOURCES
UP02368 USAHA MAMPAN NIAGA
UP02369 MC MOTORS (M) SDN. BHD
UP02370 BINTARA SOLUTIONS SDN. BHD
UP02371 SYARIKAT SYABAS
UP02372 GRANITY RESOURCES SDN.BHD
UP02373 FOREL STUDIO
UP02374 THE CITY BAYVIEW HOTEL
UP02375 ZS GRANDEUR SDN BHD
UP02376 OD ALLIANCE SDN BHD
UP02377 IMEJ KLASIK SDN BHD
UP02378 ANGKUPAN MAYA RESOURCES
UP02379 ANTAH PUSAKA TRADING
UP02380 HYPER STAR EMPIRE
UP02381 IMPRESSIVE SOUVENIRS
UP02382 MEMOIRE GIFT (M) SDN BHD
UP02383 PESAKRAF SDN BHD
UP02384 CY UNIFORM (M) SDN BHD
UP02385 FANTASI TRADE NETWORK
UP02386 GOLDEN FLAIR SDN BHD
UP02387 PROLIFIQ CORE SDN BHD
UP02388 FAZ IDEALISTIC RESOURCES
UP02389 KOOBOOI AIR COND
UP02390 MZ IRFAN RESOURCES
UP02391 STRABAG SDN BHD
UP02392 CRR MAJU RESOURCES
UP02393 VISION COMPLETE SOLUTIONS
UP02394 KEEP PRINT SDN BHD
UP02395 B \& Z SUPPLY SERVICES
UP02396 ERS HYGIENE SERVICES SDN BHD
UP02397 KH HYGIENE \& INDUSTRIAL SUPPLIES
UP02398 YDA GLOBAL
UP02399 AFZ DINAMIK RESOURCES
UP02400 EMQUA ENTERPRISE
UP02401 MAXIS BROADBAND SDN BHD
UP02402 JITU HARTA SDN BHD
UP02403 BAYU HEBAT SDN BHD
UP02404 SP DISTRIBUTION SDN BHD
UP02405 TLY TEXTILE SDN BHD
UP02406 LINEAR CHANNEL SDN. BHD
UP02407 OBJECT EXPRESSION SDN BHD
UP02408 EXENTRIX NETWORK SDN. BHD
UP02409 FOUR ELEMENT RESOURCES
UP02410 UNIVERSAL PRINTING SERVICES
UP02411 P \& S RESOURCES
UP02412 TH IT RESOURCE CENTRE SDN BHD
UP02413 GLAZE GLOBAL BUSINESS
UP02414 AISY CONSTRUCTION
UP02415 AFEERA ENTERPRISE
UP02416 FASTLITE ELECTRIC MARKETING
UP02417 IS BERKAT ENTERPRISE
UP02418 WEB COMPASS SDN BHD
UP02419 AUDEONET (M) SDN BHD
UP02420 FUSION BRAND SDN BHD
UP02421 SL YOUNG GLOBAL MARKETING
UP02422 MZN RESOURCES SDN BHD
UP02423 ARFAN AUTOMATION
UP02424 GO APPS TECHNOLOGY SDN BHD
UP02425 CITYTAN RESOURCES SDN BHD
UP02426 MERIT LILIN MALAYSIA SDN BHD
UP02427 NIGEN TECHNOLOGY SDN BHD
UP02428 LAYANG PRINTING AND SIGNAGE
UP02429 MPH WHOLESALE
UP02430 SINAR COMMERCE TRADING
UP02431 AKADEMI KOMPUTER ALOR GAJAH
UP02432 ILHAM CT SOLUTION
UP02433 NETSOURCE CORPORATION
UP02434 SENTUHAN KEEMASAN ENTERPRISE
UP02435 HNR MARKETING
UP02436 PS OTOMOBIL (M) SDN BHD
UP02437 WATAN ANGKASA RESOURCES SDN BHD
UP02438 JAA SYSTEMS SDN BHD
UP02439 FUTAMA SDN BHD
UP02440 ALIKRAM TRADING \& SERVICES
UP02441 PERMAI TRADING
UP02442 KEJURUTERAAN KNZ ZUMAR
UP02443 KAR NIAGA ENTERPRISE
UP02444 TOP KINABALU TRADING SDN BHD
UP02445 SERMAJU SDN BHD
UP02446 AV GLOBAL VENTURE SDN BHD
UP02447 MONASARI SDN BHD
UP02448 BUILD UP RESOURCES SDN BHD
UP02449 SYARIKAT JAYA GEMILANG
UP02450 TWO Z MEDIA \& COMMUNICATIONS
UP02451 PNSB INSURANCE BROKERS SDN BHD
UP02452 ALLIANCE STORAGE MEDIA SDN BHD
UP02453 MUNGKAL MULTIMEDIA VENTURE
UP02454 AIMMAX EVENT
UP02455 WITHOUT INK STUDIO
UP02456 RED CIRCLE STUDIO SDN. BHD
UP02457 BRAINWORK RESOURCES PLT
UP02458 ASIA IKNOWLEDGE SDN BHD
UP02459 YNK SMART VENTURES
UP02460 JALUR OPTIMA ENTERPRISE
UP02461 IZAN LEGACY
UP02462 ZANASYAALAM RESOURCES
UP02463 MA SMART SOLUTIONS
UP02464 M \& E FACILITIES MANAGEMENT SDN BHD
UP02465 NOVARTIS RESOURCES
UP02466 METRO MANUFACTURING SDN BHD
UP02467 D-MAQ MALAYSIA SDN BHD
UP02468 WAN HUSIN \& ASSOCIATES SDN BHD
UP02469 LINE AUTO SERVICE SDN BHD
UP02470 ARKITEK M.HAZRIQ
UP02471 REAL DATA MATRIX SDN. BHD
UP02472 SETARA VISTA SDN. BHD.
UP02473 MIRACK TECHNOLOGIES SDN BHD
UP02474 GRUP MAJALAH KARANGKRAF SDN. BHD.
UP02475 D'MAQ MALAYSIA SDN. BHD.
UP02476 SN SHAMSUL RIZAL ARCHITECT (SP/S136)
UP02477 SOLSIS
UP02478 ARKITEK RUSMAN (LAM-AR/26)
UP02479 LIFE SAVING PROFESSIONAL ACADEMY SDN BHD
UP02480 MEGA SYSTEM (M) SDN BHD
UP02481 RICKOH PROPERTIES (KK) SDN BHD
UP02482 TENGIS SDN BHD
UP02483 CAT TRAVEL SDN BHD
UP02484 ALTIS HOLIDAYS SDN BHD
UP02485 KGS SINARAN TRADING
UP02486 OLIS TRADING SDN BHD
UP02487 NORHAYATI BINTI HAMAZAH
UP02488 PERSATUAN KESIHATAN IKRAM MALAYSIA
UP02489 NOISY MOMENT PRODUCTION
UP02490 KARISMA CAR RENTAL SDN BHD
UP02491 FAMILI TRADING & MARKETING
UP02492 GEO POWER SYSTEM (M) SDN BHD
UP02493 MH EVENT & CONSULTANT
UP02494 ELNAZ ENTERPRISE
UP02495 MEDSPACE TECHNOLOGIES
UP02496 REGENCY INTERNATIONAL HOTEL PERLIS SDN BHD
UP02497 ALLMAX VISION (M) SDN BHD
UP02498 N.A.K SYSTEM DISTRIBUTION (M) SDN BHD
UP02499 RIZUNADS CREATIVE PRODUCTION
UP02500 SWISS-IN JB SDN BHD
UP02501 AZIE VENTURES
UP02502 RANGKAIAN HOTEL SERI MALAYSIA SDN BHD
UP02503 TOWER REGENCY HOTEL & APARTMENT SDN BHD
UP02504 KERJAYA HOTEL SDN BHD
UP02505 MARSLINK TRAVEL & TOURS SDN BHD
UP02506 SALSABEEL GLOBAL SERVICES
UP02507 HUA MOTOR WORKS SDN BHD
UP02508 RED ART MEDIA SOLUTION
UP02509 TERMINEX PEST CONTROL SDN BHD
UP02510 IQP SOLUTIONS
UP02511 GOLD SANDS HOTEL & RESORT MANAGEMENT SDN BHD
UP02512 EMERALD SPIRIT SDN BHD
UP02513 ZAHRIAH AFFIQ RESORT SDN BHD
UP02514 THE ZENITH HOTEL (PUTRAJAYA) SDN BHD
UP02515 RANGKAIAN HOTEL SERI MALAYSIA SDN BHD - TEMERLOH
UP02516 RELIANCE MOVERS (M) SDN BHD
UP02517 TUMPUAN VACATION SDN BHD
UP02518 EZEVENTS SERVICES
UP02519 SELESA TECHNOLOGY SDN BHD
UP02520 GLOHARTA (M) SDN BHD
UP02521 AI SEWAJAR ENTERPRISE
UP02522 RNJ BINA RESOURCES
UP02523 KQS ASSOCIATE
UP02524 NATURESIGN SDN BHD
UP02525 GRAND COURT HOTEL SDN BHD
UP02526 RAYMARK SDN BHD
UP02527 MYKEY GLOBAL SDN BHD
UP02528 THE BLANKET HOTEL SDN BHD
UP02529 SMART TRAVELS & TOURS SDN BHD
UP02530 AZRIL STUDIO
UP02531 HYATT REGENCY KINABALU
UP02532 HEAN YI HOLDING SDN BHD
UP02533 MH CHOW ELECTRICAL SERVICES
UP02534 MI VISION ENTERPRISE
UP02535 HANZ TRAVEL AND TOURS SDN BHD
UP02536 ONE WORK RESOURCES
UP02537 PARADISE LAGOON HOTEL PORT DICKSON
UP02538 EVOING FAMILY FIRST ACADEMY
UP02539 CORPORATE TRAVEL ADVISOR SDN BHD
UP02540 URUFO SDN BHD
UP02541 FARIDAH HAYAT 82 ENTERPRISE
UP02542 ENSURE MERGER SDN BHD
UP02543 A' FAMOSA RESORT HOTEL SDN BHD
UP02544 ARRIBA LIGHTHING SDN BHD
UP02545 INSTITUT TERJEMAHAN & BUKU MALAYSIA BERHAD
UP02546 AMQ ADVANCE ENTERPRISE
UP02547 SISRA GLOBAL RESOURCES
UP02548 SMART FREEDOM RESOURCES
UP02549 ACS SOLUTION SDN BHD
UP02550 PLJ EVERGREEN DEVELOPMENT & CONSTRUCTION
UP02551 MECACOM TECHNOLOGIES SDN BHD
UP02552 PC-SOFT (M) SDN BHD
UP02553 GLOBAL ELITE VENTURES SDN BHD
UP02554 ALTERAXIS SDN BHD
UP02555 SIGMA RECTRIX SYSTEMS (M) SDN BHD
UP02556 ACE IDENTITY SDN BHD
UP02557 INTEGRASI NALURI SDN BHD
UP02558 LIFETECH SOLUTIONS SDN BHD
UP02559 HAYNIK HOLDING SDN BHD
UP02560 RANKING MOBILE GROUP SDN BHD
UP02561 TIARA VISION SDN BHD
UP02562 PRO OFFICE TECHNOLOGY SDN BHD
UP02563 NOVAMI HOLDINGS SDN BHD
UP02564 ZEN COMPUTER SYSTEMS SDN BHD
UP02565 EXAMEDIA SOLUTIONS SDN BHD
UP02566 SKI ADVANCE EVENT
UP02567 MUTIARA SYSTEM SDN BHD
UP02568 JURICCO HOLDING SDN BHD
UP02569 INTRANIUM SDN BHD
UP02570 FOCUS INSTRUMENTS (M) SDN BHD
UP02571 ILAUNCH SDN. BHD.
UP02572 USAHA MAYA TRADING
UP02573 LARA QASEH GLOBAL
UP02574 YZ 1 STOP HOUSE ( NOOR HAYATI BINTI YUSOF)
UP02575 ALM HOSPITALITY SDN BHD
UP02576 UMOMENT GIFTS & SOVENIERS SDN. BHD
UP02577 LARA QASEH GLOBAL
UP02578 TAWAU TRUSTED RENTAL CAR
UP02579 MEDIA MULIA SDN BHD
UP02580 FMT MEDI SDN BHD
UP02581 MAHARSURI SDN. BHD.
UP02582 GRUP MAJALAH KARANGKRAF SDN BHD
UP02583 STAR MEDIA GROUP
UP02584 MH JAYA ENTERPRISE
UP02585 INFLUASIA SDN BHD
UP02586 EDEN REWARDS SDN BHD
UP02587 HUSA NETWORK SDN BHD
UP02588 BFM MEDIA SDN BHD
UP02589 MEDIA PRIMA OMNIA SDN BHD
UP02590 TIME GATEWAY SDN BHD
UP02591 BERKAT IZZ SDN BHD
UP02592 LINKS ADVANCE ENERGY (M) SDN BHD
UP02593 ARIZ CAPITAL SDN BHD
UP02594 ASTRO RADIO SDN BHD
UP02595 HOTEL TANJONG VISTA SDN BHD
UP02596 IMAGE MAGIC PRINTING SDN BHD
UP02597 SIGMAPRISE SDN BHD (LACRISTA HOTEL MELAKA)
UP02598 PKB HOTEL MANAGEMENT & SERVICES SDN BHD (ADYA HOTEL LANGKAWI)
UP02599 HOTEL MESRA
UP02600 TRIPZ EAZY (M) SDN BHD
UP02601 ZAHRA TRAVEL ADVENTURE SDN BHD
UP02602 GRANDIS HOTELS AND RESORTS SDN BHD
UP02603 BERKSHIRE MEDIA SDN BHD
UP02604 AMFI VENTURES
UP02605 DAMAI BERSIH SDN BHD
UP02606 DAYAWAN HOLDINGS SDN BHD
UP02607 COL ENGINEERING SDN BHD
UP02608 MAKHZANUL GHINA SDN BHD
UP02609 HOTEL DAN RESTORAN KANGAR SDN BHD (HOTEL KANGAR)
UP02610 IMPIANA IPOH SDN. BHD.
UP02611 SUTERA INN SDN. BHD.
UP02612 HOTEL GRAND PARAGON SDN. BHD.
UP02613 RANGKAIAN HOTEL SERI MALAYSIA SDN BHD - GENTING
UP02614 TUNAS PRIMA HOLDINGS SDN BHD
UP02615 DAYAFASIH SDN BHD
UP02616 NADILMU PLT
UP02617 GNT PREMIUM SOLUTION SDN BHD
UP02618 TICTECH SOLUTION SDN BHD
UP02619 CK IDEAL CONSTRUCTION
UP02620 MAILSONS MANAGEMENT
UP02621 MEGA CITY RESOURCES
UP02622 MACKING DOMAIN (M) SDN BHD
UP02623 RANGKAIAN HOTEL SERI MALAYSIA SDN BHD - KANGAR
UP02624 PULAI SPRINGS RESORT BERHAD
UP02625 PERDANA KOTA BHARU SDN. BHD.
UP02626 WARISAN MAJU EMPIRE SDN BHD
UP02627 OLYMPIA DIARY (M) SDN BHD
UP02628 BOUSTEAD WELD QUAY SDN BHD
UP02629 DE PALMA RESORT KUALA SELANGOR (THE BLANKET HOTEL SDN BHD)
UP02630 SUNWAY LOST WORLD HOTEL SDN BHD
UP02631 CITITEL EXPRESS IPOH (RAPID ALPHA SDN BHD)
UP02632 DAUN HIJAU TRAVEL & TOURS SDN BHD
UP02633 LINTAS PLATINUM HOTEL SDN BHD
UP02634 MERDEKA PALACE HOTEL & SUITES (FIC KUCHING PROPERTY SDN BHD)
UP02635 SIME DARBY LOCKTON INSURANCE BROKERS SDN BHD
UP02636 THE WATERFRONT SDN BHD (SWISS-BELHOTEL KUANTAN)
UP02637 KAF IDEA RESOURCES
UP02638 PROTAC INSURANCE BROKERS SDN BHD
UP02639 WPP MARKETING COMMUNICATIONS (MALAYSIA) SDN BHD
UP02640 MEDIAEDGE:CIA MALAYSIA SDN BHD
UP02641 ANIKA INSURANCE BROKERS SDN BHD
UP02642 CAPSPRING TEMASIK FINANCIAL GROUP SDN BHD
UP02643 TAMU HOTEL & SUITES KUALA LUMPUR
UP02644 DAKWAT PENA TINTA ENTERPRISE
UP02645 TROVE JOHOR BAHRU (OPTIMUM IMPRESS SDN BHD)
UP02646 PAYA BUNGA HOTEL TERENGGANU (PB HOTEL MANAGEMENT SDN BHD)
UP02647 TRI CAPITAL RESOURCES SDN BHD
UP02648 CASUARINA MERU SDN BHD
UP02649 SUPPORT MEDIA SUPPLIES
UP02650 MITRA KEMBARA SDN BHD
UP02651 DOCUMENT TECHNOLOGIES SDN BHD
UP02652 DB RESOURCES SDN BHD
UP02653 TJZ SALES & SERVICES
UP02654 RAIA HOTELS & CONVENTION CENTRE ALOR SETAR (UJ PROPERTY MANAGEMENT SDN BHD)
UP02655 JP HOTEL
UP02656 SYAFA RESOURCES & MANAGEMENT SDN BHD
UP02657 AHMS GLOBAL
UP02658 GREEN ON EARTH SERVICES & SUPPLY
UP02659 MNR TRADING & CONSTRUCTION
UP02660 LAZENDA HOTEL
UP02661 SHAHRUL CONFECTIONERY & SERVICES
UP02662 GLOBAL HORIZON SDN BHD
UP02663 LAILA FABRIK SDN BHD
UP02664 ASIAAVID SDN.BHD
UP02665 MAGECOM SOLUTION SDN BHD
UP02666 PCC TRADING & RESORCES
UP02667 GALANG GEMILANG ENTERPRISE
UP02668 UXERA SDN BHD
UP02669 ANALYTX SDN BHD
UP02670 MARCHIE RESOURCES
UP02671 HOMESTAY D'HILIR LONEK (HRI GLOBAL ENTERPRISE)
UP02672 GRAND DE' GARDEN HOTEL SDN BHD
UP02673 TRAVELODGE IPOH (PLENITUDE IPOH SDN BHD)
UP02674 KINGWOOD HOTEL (KUCHING) SDN BHD
UP02675 PULLMAN KUCHING
UP02676 SYAMILLE AGRO FARM SDN BHD
UP02677 CAHAYA UTARA SDN BHD (CITITEL PENANG)
UP02678 THE RENTAL HOUSE SDN BHD
UP02679 REAL ALLIANCE SDN BHD (SERAPI HOTEL KUCHING)
UP02680 RANGKAIAN HOTEL SERI MALAYSIA SDN BHD - SUNGAI PETANI
UP02681 PKNK HOTELS SDN BHD (THE JERAI HOTEL SUNGAI PETANI)
UP02682 EASTERN BISCUIT FACTORY SDN BHD (THE GRAND RENAI HOTEL)
UP02683 RANGKAIAN HOTEL SERI MALAYSIA SDN BHD - PULAU PINANG
UP02684 TRIPLE A TRAINING
UP02685 CRYSTAL TIMUR COMPUTER SDN BHD
UP02686 BLUE HIKARI TRADING & RESOURCES
UP02687 PHOENIX HOTEL
UP02688 CREATIVE ADVERSITING & EVENT SDN BHD
UP02689 PEMBINAAAN ZAINUN
UP02690 AZAM BESAR TRAINERS
UP02691 KHAZ DEVELOPMENT & SUPPLY
UP02692 DIANAJEBAT INTERIOR DESIGNS
UP02693 KAK ILA CATERING
UP02694 SRI LOSONG ENTERPRISE
UP02695 THREE S SMART SOLUTION
UP02696 LASER TECH ENTERPRISE
UP02697 ROYALE SIGNATURE INTERNATIONAL SDN BHD
UP02698 DYNAMICS CAPITAL SDN BHD (PUREST HOTEL SP)
UP02699 PLENITUDE GEORGETOWN SDN BHD (TRAVELODGE GEORGETOWN)
UP02700 EXO MANAGEMENT SDN BHD (CITADINES PRAI PENANG)
UP02701 MARDHIYYAH HOTEL SDN BHD
UP02702 LOFTY DREAMS SDN BHD (THE ONE BOUTIQUE HOTEL)
UP02703 RIVERINE GARDEN HOTEL SDN BHD
UP02704 NUTRIMAN CORPORATION SDN BHD
UP02705 DYNAMIC CORE SOLUTIONS & SUPPLIES SDN. BHD.
UP02706 AMBANG ANGKASA SDN BHD
UP02707 ALIRAN BERNAS SDN BHD
UP02708 MANEK RESOURCES SDN BHD
UP02709 PEROLEHAN BERNAMA
UP02710 TOSHIBA TEC MALAYSIA SDN BHD
UP02711 NATION SUCCESS SDN BHD
UP02712 LEGEND BUSINESS SOLUTIONS SDN BHD
UP02713 ANGKASA DIGITAL SDN BHD.
UP02714 TERAS MAJU TRADING & SERVICES
UP02715 MOSYAWA SDN BHD
UP02716 ALL RESOURCES ENTERPRISE SDN BHD
UP02718 DALTONICS SDN BHD
UP02719 ADVTECH VENTURE SDN. BHD.
UP02720 INNOVASI SEMESTA(M) SDN BHD
UP02721 ADVANCE COMBINATION (M) SDN BHD
UP02722 DENMA ENTERPRISE (M) SDN BHD
UP02723 SUNDATA SDN BHD
UP02724 AXIS INTERTRADE SDN. BHD.
UP02725 MEGAH BERJAYA TRADING & SERVICES
UP02726 MAGNATRON BINA SDN BHD
UP02727 MEDIALAB ALLIANCE SDN BHD
UP02728 ALAMEDIA SDN BHD
UP02729 TIMERING (M) SDN. BHD.
UP02730 HISA EMPIRE SDN BHD
UP02731 ALCADEMY SDN BHD
UP02732 BUMI QP PARTNERS SDN BHD
UP02733 TEGAS BROADCAST AND MULTIMEDIA SDN BHD
UP02734 ECOTECH BIS SDN BHD
UP02735 KOOBOOI AIR COND
UP02736 AAZ SMART VENTURES
UP02737 DK DAYA MAJU ENTERPRISE
UP02738 TIONGMAS TECHNOLOGIES SDN BHD
UP02739 BROADCAST SYNERGY SDN BHD
UP02740 CLASSIC HOTEL MUAR - HEKTAR PROPERTY SERVICES SDN BHD
UP02741 HOLIDAY VILLA- MALPAKAT LEISURE GROUP SDN BHD
UP02742 LESTARI ERAMAS SDN BHD
UP02743 TA RESORCES
UP02744 LEGACY SAS 14 ENTERPRISE
UP02745 SZ POWER LEGACY SDN BHD
UP02746 KOPERASI ANGGOTA JABATAN PENERANGAN MALAYSIA BERHAD
UP02747 HLMN APPAREL
UP02748 RVF SPORT ENTERPRISE
UP02749 EMPIRE ASIA RESOURCES
UP02750 X PROPS MULTI SERVICES
UP02751 KONAN DESIGN BUILDING DREAMS
UP02752 COMM NAS SDN BHD
UP02753 BINA ZEAL
UP02754 ABDUL & ABDUL TECHNOLOGY SDN. BHD
UP02755 KIARA KASIH VENTURES
UP02756 ZAS PRESTIGE RESOURCES
UP02757 AKS WIBAWA ENTERPRISE
UP02758 Y.Z ENTERPRISE
UP02759 AMR ENERGY
UP02760 SUFFIX TECH RESOURCES
UP02761 MRF SOLUTIONS SDN BHD
UP02762 SUMMERS GLOBAL RESOURCES
UP02763 DORMA MANAGEMENT & CONSULTANCY SERVICES SDN BHD (DORMANI HOTEL)
UP02764 BATRIYA TOURS & TRAVEL SDN BHD
UP02765 ADA SYNERGY
UP02766 KECUR ENTERPRISE
UP02767 AIRE NIAGA ENTERPRISE
UP02768 TEGAS TECHNOLOGY SDN BHD
UP02769 PERNIAGAAN ULAN
UP02770 KORE ENGINEERING(M) SDN BHD
UP02771 CENGKIH ENTERPRISE
UP02772 TANAH RATA HERITAGE SDN BHD(HERITAGE HOTEL CAMERON HIGHLANDS)
UP02773 J SUITES INTERNATIONAL SDN BHD(J SUITES HOTEL)
UP02774 DGI RESOURCES
UP02775 MCPH NIAGA
UP02776 VAST IT SDN BHD
UP02777 AZRNAE ENTERPRISE
UP02778 DAIMAN LANDMARK HOTEL SDN BHD (DOUBLETREE BY HILTON JOHOR BAHRU)
UP02779 SBJ HOTEL SDN BHD (CROWN GARDEN HOTEL)
UP02780 SYAKIR HR CONSULTANCY
UP02781 HOTEL JUTA SDN BHD
UP02782 AVERTEC SDN BHD
UP02783 THE LIGHT HOTEL (M) SDN BHD
UP02784 KONAN DESIGN SDN BHD
UP02785 SOFI LAUNDRY
UP02786 UNI RANGE OFFICE SYSTEM SDN BHD
UP02787 SEJADU SDN BHD (RIVERSIDE MAJESTIC HOTEL PUTERI WING)
UP02788 SYAMADDUN SDN BHD
UP02789 PLANET ENIGMA SDN BHD
UP02790 DRPC NETWORK
UP02791 NURFIQ ENTERPRISE
UP02792 MH JAYA ENTERPRISE
UP02793 PEMBINAAAN ZAINUN
UP02794 OES (M) SDN.BHD.
UP02795 LF TECH SOLUTIONS
UP02796 BINA ZEAL
UP02797 TANAH PERMATA SDN BHD (CITITEL MIDVALLEY)
UP02798 MJ HOLIDAYS SDN BHD
UP02799 KEMENA RESORT SDN BHD
UP02800 INNOCENTREX (M) SDN BHD
UP02801 SRI SUTRA TRAVEL SDN BHD
UP02802 RISMI SUPPLY RESOURCES
UP02803 SK SAN SENG ENTERPRISE
UP02804 LAU PRO MANAGEMENT SERVICES
UP02805 HISERV ENGINEERING (M) SDN BHD
UP02806 MUTIARA SYSTEM SDN BHD
UP02807 AZA MAINTENANCE AND SERVICES
UP02808 KAK ILA CATERING
UP02809 KSDC INSURANCE BROKERS SDN BHD
UP02810 HIGH DEFINITION TECHNOLOGY SDN BHD
UP02811 SPEEDOFIS99 ACADEMY (M) SDN BHD
UP02812 SKY NOVA TRADING
UP02813 AUTOSHARK WORKSHOP (M) SDN BHD
UP02814 GEMILANG ASIA TECHNOLOGY SDN BHD
UP02815 HCK ENGINEERING SERVICES
UP02816 TREETON INNOVATION SDN BHD
UP02817 MADOC INTEGRATION SOLUTION SDN BHD
UP02818 ESHAN YAHYA ENTERPRISE
UP02819 HOWDEN TAKAFUL BROKERS SDN BHD
UP02820 YASLAM CETAK RESOURCES
UP02821 MALANCO GROUP SUPPLY & SERVICES
UP02822 TAKAFUL IKHLAS FAMILY BERHAD
UP02823 AIA BHD
UP02824 ZURICH GENERAL TAKAFUL MALAYSIA BERHAD
UP02825 SENTINEL INSURANCE BROKERS SDN. BHD
UP02826 JL EVENT & MARKETING
UP02827 TWC SOLUTIONS
UP02828 PRUDENTIAL BSN TAKAFUL
UP02829 WAJA HIJAU ENTERPRISE
UP02830 HAMSHA BEAULICIUOS RICH & CAFE
UP02831 BONDA TOM RESOURCES
UP02832 QUAIN RESOURCES
UP02833 KUCHING HOTELS SDN BHD(GRAND MARGHERITA HOTEL)
UP02834 AMMETLIFE TAKAFUL BERHAD
UP02835 SETIA AWAN PROPERTIES SDN BHD (D HOTEL SERI ISKANDAR)
UP02836 STRATO SOLUTIONS SDN. BHD.
UP02837 SNA GLOBAL WORK RESOURCES
UP02838 SUSTAINA ASIA SDN BHD
UP02839 LT ADVERTISING SDN BHD
UP02840 FLEXI DIGITAL AV CONCEPT
UP02841 SWARASS PRODUCTION SDN BHD
UP02842 OCTOPUS DEISGN
UP02843 DREAMORY ENTERTAINMENT GROUP SDN. BHD.
UP02844 KRS PINNACLE SDN BHD
UP02845 JEJAWI MAKMUR ENTERPRISE
UP02846 ZIAZRESOURCES
UP02847 SMARTPOWER SDN BND
UP02848 MIRAZAT MURNI
UP02849 LOCGLO CORPORATION SDN BHD
UP02850 TIGASAFF RESOURCES
UP02851 AZKAREZKI ENTERPRISE
UP02852 RAX EMPIRE
UP02853 NAA REZEKI MAJU ENTERPRISE
UP02854 BASIC TEES SDN BHD
UP02855 KLG SYSTEM SDN BHD
UP02856 REMBA ASPIRASI SDN BHD
UP02857 BUKHARI TECH SDN BHD
UP02858 KAK NOR RAWANG CATERING
UP02859 MBF AUTOMOBILE SDN BHD
UP02860 CT ZA STORE
UP02861 KAK NOR RAWANG CATERING
UP02862 CT ZA STORE
UP02863 PERNIAGAN WIRA STRUKTUR
UP02864 AMINI SERVICE AND SUPPLY
UP02865 GIGIH USAHA ENTERPRISE
UP02866 PICASSO SERVICE AND TRADING
UP02867 DHIA TEGUH ENTERPRISE
UP02868 CYCLIN TRADING \& TRADING
UP02869 Y US SDN BHD
UP02870 HARUM LAVENDER LAUNDRY SERVICES
UP02871 BAUHAUS BINA
UP02872 KASZ STUDIO DESIGN & CONSTRUCTION SDN. BHD.
UP02873 BINA MAA ENTERPRISE
UP02874 DNR ABAD SEPAKAT ENTERPRISE
UP02875 HIJERA CLOTHING SDN BHD
UP02876 PERCETAKAN NORFATIMAH SDN BHD
UP02877 KASZ STUDIO DESIGN & CONSTRUCTION SDN. BHD.
UP02878 ALAF NIAGA SDN BHD
UP02879 MKL ENGINEERING
UP02880 NOVATIF SOLUTIONS SERVICES \& TRADING
UP02881 AA EXCEL NEXUS SDN BHD
UP02882 CETAKJITU SDN BHD
UP02883 CHEN FOONG ENTERPRISE
UP02884 ALIF LEGACY ENTERPRISE
UP02885 THE ZENITH HOTEL SDN BHD (ZENITH KUANTAN)
UP02886 INFINITELY ENTERPRISE
UP02887 I-VISUAL SDN BHD
UP02888 ADOREA RESOURCES
UP02889 ECOREMEDI SDN BHD
UP02890 SNA VISION TRADING
UP02891 RNS GLOBAL VISION
UP02892 R\&R ENGINEERING SUPPLY SDN BHD
UP02893 HIGHBASE RESOURCES SDN. BHD.
UP02894 MATLAB (M) SDN BHD
UP02895 LEZAN CLEANING SERVICES SDN BHD
UP02896 SENANG GLOBAL ENGINEERING SDN. BHD.
UP02897 SENANG GLOBAL ENGINEERING SDN. BHD.
UP02898 FIZNITA UTARA ENTERPRISE
UP02899 SHERVINTON SDN BHD
UP02900 KELOPAK ANGGUN SDN BHD
UP02901 WAWASAN OFFICE TRADING
UP02902 SYAHMIZA RAZALI ENTERPRISE
UP02903 ILHAM DINAMIK SYNERGY
UP02904 HRS CLASSIC ENTERPRISE
UP02905 ZUBAIDAH MAJU RESOURCES
UP02906 ULTRA GENESIS SDN BHD
UP02907 PLENTIFIELD MARKETING SDN BHD(AMES HOTEL)
UP02908 KOPERASI BELA MASYARAKAT MELAKA BERHAD (KOBEMAS)
UP02909 TRINIDAD HOTEL KUANTAN SDN BHD
